Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816913292833867,,16.88516405634057,8.808048619039129,20.70193257251192,9.315283170559479,16.990584495634433,,8.886533303558952,23.773770856133893,12.243197097344153,11.971750259399414,,17.144622802734375,8.911172866821289,20.87143898010254,9.367616653442383,17.13190460205078,,8.829713821411133,23.879533767700195,12.284144401550293
2010-01-05,11.992864051259817,,17.16793905109018,8.899042640161277,20.841951867315554,9.3796870863047,17.144756176702053,,8.80414028559232,23.841762800856994,12.288235333528307,12.010458946228027,,17.284549713134766,9.074960708618164,20.94512939453125,9.355533599853516,17.13833236694336,,8.724593162536621,23.645347595214844,12.329182624816895
2010-01-06,12.013978593697678,,17.293307127677693,9.068894357906848,20.893555147080328,9.355536872991953,17.11905684363303,,8.718915016669419,23.645342226723066,12.32098915813961,12.214563369750977,,17.491544723510742,9.093158721923828,20.989362716674805,9.250870704650879,17.12548065185547,,8.775733947753906,23.8870849609375,12.34555721282959
2010-01-07,12.15473706264212,,17.415742687349656,9.111354676179982,20.952509559589437,9.258920750620451,17.176869892418832,,8.764374525004625,23.796434832935372,12.423362270813671,12.119545936584473,,17.465301513671875,9.287273406982422,21.217824935913086,9.214638710021973,17.12548065185547,,8.73596477508545,23.970186233520508,12.447930335998535
2010-01-08,12.091398587617459,,17.40408359967995,9.238747366098389,21.225185360200552,9.202562219631146,17.08693461243656,,8.724595991688767,24.01551205460632,12.40288779386227,12.288463592529297,,17.578998565673828,9.232681274414062,21.55682945251465,9.275023460388184,17.067663192749023,,8.727437019348145,24.007957458496094,12.44383430480957
2010-01-11,12.44329802885218,,17.692693732073465,9.323670707268663,21.70423558904043,9.315281483392397,17.061237806891576,,8.750166246115562,24.136384908668987,12.468400736760138,12.221598625183105,,17.55567741394043,9.238744735717773,21.792673110961914,9.238795280456543,17.112627029418945,,8.818349838256836,24.143938064575195,12.41926383972168
2010-01-12,12.045650025906637,,17.2874716686952,9.16594818696741,21.608427014941665,9.186460061708651,17.048389108527825,,8.792781005495875,24.03817616260025,12.345557753775704,11.98934555053711,,17.302047729492188,9.105286598205566,21.61579704284668,9.138153076171875,17.208980560302734,,8.781416893005371,23.970186233520508,12.25956916809082
2010-01-13,12.021014531793327,,17.293306615128547,9.105289838667495,21.578937937371947,9.178408290052268,17.215409529785937,,8.804142798134707,24.030619825954172,12.308707126834362,12.130105018615723,,17.366188049316406,9.208414077758789,21.704225540161133,9.226716041564941,17.331035614013672,,8.878007888793945,24.287471771240234,12.398791313171387
2010-01-14,12.123069295009365,,17.363273872821768,9.178083585077717,21.674745442710307,9.218665788840223,17.305346879595493,,8.866644094187047,24.332794645504066,12.361938833488882,11.982307434082031,,17.415748596191406,9.250877380371094,21.704225540161133,9.250870704650879,17.279651641845703,,8.838234901428223,24.506546020507812,12.398791313171387
2010-01-15,11.96823130699476,,17.395335718642126,9.196283242287963,21.63053370166544,9.266967934261531,17.305344491590056,,8.775734836760117,24.415896093045905,12.374223458470876,11.894331932067871,,17.27581024169922,9.062827110290527,21.424177169799805,9.122045516967773,17.196142196655273,,8.781416893005371,24.34035301208496,12.27595043182373
2010-01-19,11.911922204032743,,17.22916131817237,9.026429515915225,21.497869249230195,9.142175970919713,17.241112332274014,,8.78425419835349,24.42345285718594,12.337368552661752,12.084355354309082,,17.433229446411133,9.178082466125488,21.660005569458008,9.279047012329102,17.298925399780273,,8.883687973022461,24.929597854614258,12.439736366271973
2010-01-20,11.929523743904292,,17.246663554614624,9.117424442916514,21.424172842919006,9.206588156361253,17.266797234423304,,8.852438951856152,25.012698786279525,12.341467429110091,11.869699478149414,,17.162120819091797,9.153820991516113,21.328365325927734,9.130101203918457,17.170442581176758,,8.789937973022461,24.718076705932617,12.271857261657715
2010-01-21,11.883772800583559,,17.176691548748845,9.147751541419312,21.3136275445011,9.15828126727844,17.157598705677803,,8.801298298950165,24.71052342945102,12.275949316358208,11.355917930603027,,16.812284469604492,8.892972946166992,20.83458709716797,9.033487319946289,16.926347732543945,,8.662091255187988,24.181713104248047,12.116255760192871
2010-01-22,11.324251193233394,,16.730662119922574,8.862640784161432,20.85669967116907,9.017387715732633,16.86211261017858,,8.664937750843212,24.10616173777992,12.06711700230867,11.130703926086426,,16.412899017333984,8.60179615020752,20.51768684387207,8.719491958618164,16.887807846069336,,8.471752166748047,23.917301177978516,11.882855415344238
2010-01-25,11.246830547821306,,16.52367355437042,8.723120507128897,20.76088478008063,8.800001646522544,17.00985081255073,,8.551300723795885,24.15904246398164,11.960658119086542,11.229235649108887,,16.5207576751709,8.6503267288208,20.65033721923828,8.791950225830078,16.919919967651367,,8.528573036193848,23.917301177978516,11.944279670715332
2010-01-26,11.106067538098738,,16.383739728527257,8.59573421806297,20.532420490380552,8.775847169087625,16.836416976119875,,8.522888816886935,23.826651964189573,11.882856234787718,11.070877075195312,,16.415807723999023,8.498675346374512,20.561899185180664,8.767796516418457,16.900653839111328,,8.562662124633789,23.78132438659668,11.960655212402344
2010-01-27,11.018093389007307,,16.3691631555108,8.52293693140015,20.488197707640797,8.771820030038336,16.881386384056373,,8.565502163594038,23.6982215362464,11.96475327746781,10.975865364074707,,16.35167121887207,8.70492172241211,20.6208553314209,8.840254783630371,16.939199447631836,,8.505842208862305,23.94751739501953,11.981132507324219
2010-01-28,11.046244699808325,,16.471199808893978,8.771653299983436,20.650338402844827,8.795973586782821,16.96488289883221,,8.494477744810236,24.02306268367633,12.034360116554403,10.77879810333252,,16.17967414855957,8.66246223449707,20.38502311706543,8.586641311645508,16.894222259521484,,8.440499305725098,23.796430587768555,11.911519050598145
2010-01-29,10.863256098693657,,16.299198461373294,8.723119335137152,20.421880005213247,8.667155409387473,16.971318165194727,,8.440501123262656,23.87197697754927,11.940183110284256,10.606366157531738,,15.888147354125977,8.60179615020752,20.178674697875977,8.437694549560547,16.829998016357422,,8.389364242553711,23.63023567199707,11.837815284729004
2010-02-01,10.718973127457067,,16.0776450819953,8.656392273744734,20.407139904713205,8.477952114970009,16.932765854724273,,8.39788494515087,23.66801320286352,11.862384081107427,11.028648376464844,,16.412899017333984,8.747385025024414,20.480838775634766,8.534311294555664,16.958459854125977,,8.443340301513672,23.766220092773438,11.989320755004883
2010-02-02,11.077914740466738,,16.474116495556228,8.753451755846763,20.598755003663534,8.562488494752095,16.990585363786604,,8.4632293017991,23.834206779225248,12.01798619169819,11.063838958740234,,16.628625869750977,8.832311630249023,20.87143898010254,8.618846893310547,17.202566146850586,,8.51152515411377,24.25725555419922,12.157206535339355
2010-02-03,11.021614366266219,,16.581973235059316,8.783780373346465,20.81247789460568,8.586643399510539,17.157596238710937,,8.46606979493559,24.174158268031128,12.124445416888609,10.93715763092041,,16.485769271850586,8.735252380371094,20.74614906311035,8.638976097106934,17.08051300048828,,8.451865196228027,23.932416915893555,12.16539192199707
2010-02-04,10.789356218054328,,16.35458751123296,8.65639502544778,20.606123305165916,8.586641788608583,17.02912396595241,,8.412090453735399,23.735997787841328,12.06711751212664,10.528947830200195,,15.80943489074707,8.359153747558594,20.13445281982422,8.397438049316406,16.73363494873047,,8.230268478393555,23.32805824279785,11.81324577331543
2010-02-05,10.560613228684527,,15.806528207129254,8.407682611759485,20.178676811967193,8.409519048571244,16.701514910577064,,8.247316174678017,23.26007388358019,11.809151832668256,10.726007461547852,,15.812358856201172,8.456212043762207,20.0460205078125,8.481980323791504,16.68866729736328,,8.216065406799316,23.29029083251953,11.780488967895508
2010-02-08,10.747128480297164,,15.81527215049612,8.474410721925532,20.097604125317236,8.494056094156264,16.73363680012909,,8.22458641249437,23.305400528002032,11.805055340911627,10.553581237792969,,15.666594505310059,8.286359786987305,19.824918746948242,8.445748329162598,16.669401168823242,,8.12231159210205,23.17697525024414,11.706782341003418
2010-02-09,10.715454351576085,,15.882321645551977,8.389484664401374,20.046020168456213,8.538335332737725,16.823568656755878,,8.193335947993308,23.471592425918338,11.809149790395725,10.810467720031738,,15.996016502380371,8.371286392211914,20.20815658569336,8.518207550048828,16.868534088134766,,8.204699516296387,23.3582763671875,11.88694953918457
2010-02-10,10.824545226660865,,16.00184412628533,8.383419214353577,20.22289486698395,8.538333197696598,16.8813793661766,,8.221747886125346,23.380944738771355,11.89923582386125,10.73656940460205,,15.928962707519531,8.438014030456543,20.178674697875977,8.494051933288574,16.849260330200195,,8.167769432067871,23.214746475219727,11.837815284729004
2010-02-11,10.729535125711509,,15.89689391763948,8.438013061667709,20.156564586993333,8.494052549291649,16.84284193106069,,8.176292096314217,23.06365890333993,11.805058485237742,10.919563293457031,,16.20008087158203,8.456212043762207,20.480838775634766,8.582615852355957,16.984163284301758,,8.216065406799316,23.373390197753906,11.977036476135254
2010-02-12,10.726013528834187,,16.004757445735528,8.359153170688893,20.20815508486201,8.522231700878876,16.868537168092278,,8.167770729804827,23.19962925000047,11.837816160598955,10.898446083068848,,16.205909729003906,8.46227741241455,20.318702697753906,8.598718643188477,16.984163284301758,,8.184816360473633,23.32050132751465,11.977036476135254
2010-02-16,11.035686749756414,,16.41289822739518,8.522940741813375,20.532423210478488,8.651051167942699,17.022700305889888,,8.196178298339948,23.554693484285995,12.103970704134724,11.172928810119629,,16.587814331054688,8.638197898864746,20.79773712158203,8.727538108825684,17.157596588134766,,8.326862335205078,23.52447509765625,12.169486045837402
